id,text,text_hashtag,comment_1,comment_2,comment_3,comment_4,comment_5
69,"Telový sprej Tropic Heat od Victoria’s Secret 😍🙊... 250ml ... cena 🎀18,90€🎀
", victoriassecret  love  pink  body  beauty  girls  forsale  shop  mood  summer  sexy  slovakia  bratislava  nitra  myjava  zilina  trencin  pezinok  trnava  namestovo  cadca  presov  poprad  kosice  bardejov  svidnik  humenne  komarno  banskabystrica  snina,N/A,N/A,N/A,N/A,N/A
70,"E aí meninas que tal as TOUCAS para aquecer esse frio 🥶 e ainda ficar gata ☺️☺️☺️☺️🔝NO-VI-DA-DE‼️ Enviamos para todo Brasil 🇧🇷 🚚 📦 ✈️
Compra pelo WhatsApp e Direct 📲📞 11 95282-3401

Ou em nossa loja Física 
Rua Nazareno, 2032
Itaqua. 👉🏼 utilize nossas facilidades para pagamento via transferência/ depósito/ pagueseguro/ cartão 💳
", modaverao look lookdodia body macaquinho neon moda bonita verao macacao body2019 vestido compras modafeminina modademoças modamulher sintabonita calça calçajogger vestidobengaline atacado modinha fashion modadodia sacoleira saopaulo fotododia intragram modelododia roupaprarevenda,N/A,N/A,N/A,N/A,N/A
71,"Mikulov 🥂
.
.
.
.
.
.

", fitness czechfitnessgirl czechfitnesspeople fitfam lifestyle czechgirl czechrepublic zanormalniholky  training workout makamnasobe  body fitgirl model gym motivation ifbb fitnesslover bojzanovytelo ass butt czech  jsemnaine bikini squats zalepsizadek,Krásná fotka😍 Vypadáte skvěle🤩💯,N/A,N/A,N/A,N/A
72,"🤓 tips 🤓
« Ouais mais c’est moins calorique et c’est qu’un gâteau »
Certes mais beaucoup moins intéressant en terme d’apports!
Déjà ton estomac te remerciera pour tout les ingrédients additionnels mauvais pour lui dans le donut...
Et surtout il sera rassasié plus longtemps!
Alors je dis pas se faire plaisir de temps en temps c’est bien mais si tu pense que manger des petites quantités d’aliments mauvais c’est pas grave, tu te trompes!
—————————————————
✔️programmes personnalisés
✔️coach de vie / mental
✔️groupe fb de motivation
✔️compléments de revenus
✔️reconversion professionnelle
————————————————-
", herbalife  workout  nutrition  sport  fitnesslifestyle  fitness  fitgirl  fit  body  bodypositive  fitnessgirl  fitboy  teamshape  avantapres  befit  challengeyourself  fitprojectnation  bodygoals  shape  sportmotivation  montpellier  herbalifenutrition  cannes  knowledge  whyweloveherbalife  renforcementmusculaire  bikini  abs  pertedepoids,N/A,N/A,N/A,N/A,N/A
73,"Welcome to LÏKA, Beauty! "," LÏKA
 AskLÏKAProducts  OrderLÏKAProducts

 beauty  wax  waxing  sugarwaxing  sugarwax  body  lotion  whitening",N/A,N/A,N/A,N/A,N/A
74,Quando la cera diventa un vero a proprio trattamento di bellezza..🤩 Vieni a scoprirlo! , miaspa  milano  depileve  cera  body  beauty,N/A,N/A,N/A,N/A,N/A
75,"Que frio que nada ...A boa propriocepção e o bom condicionamento físico que podem ser obtidos em areias fofas é cada vez mais evidente , que além de fortalecer também diminui muito os impactos desgastantes que os pisos duros proporcionam ...O mundo adotou as areias fofas pra ganhar mais saúde e um bom preparo físico , enquanto interagem com a natureza ...Famosos e atletas multi esportes treinam e fazem o seu preparo físico funcional natural em areias fofas mundo afora ...  santacatarinabr   saudeaoarlivre   saúde  "," Santannapersonaltrainer 
 preparacaofisica  treinamentofuncional 
 treinonaareia  personaltrainer  surfer  praiamole  esporteaoarlivre  wsl  propriocepção 
 florianopolis  floripa  educaçãofísica  atletismo 
 corrida  health  training  movimentos  brasil  brazil  social  esporte  fitness  body  superação  vida  exercíciofisico",N/A,N/A,N/A,N/A,N/A
76,"⭐
T
I
C
T
U
S

", tattoo  minitattoo  tattoos  body,N/A,N/A,N/A,N/A,N/A
77,"С большим удовольствием демонстрируем Вам результат видимого преображения:
⠀
Вес - 42 кг
Грудь - 27 см
Талия - 27 см
Живот - 30 см
Бедра - 30см
Бедро - 16см
Бицепс - 16см
Красота 😍Не правда ли?👍💪🤘🏋👑
⠀
Начальный вес: 126 кг, выше представлены потери в объемах и весе😻
⠀
Наталья регулярно посещает занятия Body MIX с тренером Екатериной Лавринец, и добилась такого результата всего за 6 месяцев💪
⠀
🌈И Вы тоже так можете! Звоните и записывайтесь 8 (3902) 305-175
💥Абонемент 8 занятий - 1400₽, 12 занятий - 1700₽, разовое посещение- 200₽. Пробное занятие- БЕСПЛАТНО!💚 ", ГородскойМетод  Абакан  Красноярск  Черногорск  Минусинск  Саяногорск  фитнес  спорт  тренер  йога  yoga  пилатес  растяжка  Москва  Хакасия  fitness  sport  gym  life  love  wellness  Russia  Siberia  body  bestfit  stretching  pilates  bellydance  фитнесабакан,N/A,N/A,N/A,N/A,N/A
78,"Nathan, 2019.
.
📸 : @agathe_mirafiore
.
. 
"," photooftheday  photoofthenight
 photographie  photography  artphoto  fineart  colorphotography
 portrait  faceobsessed  naturallight  bodyphotography
 skinphotography
 portraitmood
 redlips  blackhair  makeup 
 snowwhite 
 summertimesadness
 body  visage  fadetogrey
 nogender  genderfuck .
 agathemirafiore
.",N/A,N/A,N/A,N/A,N/A
79,"Welcome to LÏKA, Beauty! "," LÏKA
 AskLÏKAProducts  OrderLÏKAProducts

 beauty  wax  waxing  sugarwaxing  sugarwax  body  lotion  whitening",N/A,N/A,N/A,N/A,N/A
80,"Interesting Facts!

", fitness  gym  fit  motivation  workout  bodybuilding  fitnessmotivation  health  training  instagood  fitfam  fitnessmodel  healthy  fitspo  lifestyle  like  fitnessaddict  gymlife  muscle  strong  love  body  diet  eatclean  cardio  fashion  sport  gymmotivation  instafit  bhfyp,Love your post! 🔥 We have an amazing opportunity for people who love healthy living! Shoot us a message to collaborate,N/A,N/A,N/A,N/A
81,"みんなが宣伝してるけど、、
.
私も究極の白Tを着てみました！🙋‍♀️
.
夏になると白T大活躍ですよね！
でもすぐ汗かいちゃうし、洗うたびに白Tてひけひけになるしあんまりたくさん買わないようにしてました、、
でもこの白T、洗っても洗っても縮まないことはもちろん、白さ変わらずそして着心地も新品同様なんですねぇ🤷‍♀️❤︎
なんだこれ！て言っちゃいました🥺笑笑
.
私はLサイズのＶネックを着用してます！
この夏一枚でももってるとおススメです🤜🤛
.
本日もbmonster栄スタジオお越しいただきありがとうございます！
楽しく45分間過ごせてますか？🙆‍♀️
いつも一緒じゃなくて、毎日少しずつちがう自分に出会う為にちょっと意識を変えてみるのもいいかもしれませんね🤭
.
", bmonster body boxing bmonstars music fitness gym bodymake workout absworkoutday,N/A,N/A,N/A,N/A,N/A
82,"SE QUESTO POST TI È UTILE METTI LIKE E SALVALO 🗒

Molte volte mi viene chiesto con che criterio io faccia la spesa,beh diciamo che questo è un piccolo accenno.
A breve vorrei condividere con voi una mia spesa tipo,che ne dite ?

 instafit  ", healthy  light  body  lifestyle  food  foodporn  healthyfood  fitness  fit  training  strenght  fitnessaddict  workout  athlete  gym  fitgirl  strong  eatclean  motivation  physique  determination,N/A,N/A,N/A,N/A,N/A
83,"✨
 blackwomen  ", coconutoil  melanin  natural  organic  organicskincare  coconut  alkaline  oil  hair  natural  naturalhair  cleaneating  skincare  healthyfood  health  soap  body  skincare  skincareroutine  coconutwater  coconutoilsoap,N/A,N/A,N/A,N/A,N/A
84,"⭐Vitrine da semana ⭐
Venha conferir nossas opções!
.
.
Para mais informações 📲8170-7102
Funcionamos das 09 ás 19h.
📍Premier Shopping.
.
.
.
.
.
", moda  modafeminina  looks  roupasfemininas  novacolecao  outonoinverno2019🍁  novidades  tendencia  estilo  body  blusas  cropeds  tshirts  kimonos  saias  shorts  calcas  vestidos  saias  conjuntos  trend  planaltinago  premiershopping  lookmocabonita  vempramocabonita,N/A,N/A,N/A,N/A,N/A
85,"Never lose the child in you🎠
 fitness @beautifuldestinations @travelawesome ", me  happy  girl  smile  woman  brunette  polishgirl  polskadziewczyna  paris  body  fashion  ootd  style  hair  travel  travelgram  travelling  instagood  instalike  gym  love  selfie  picoftheday  photooftheday  amazing  cute  beautiful,N/A,N/A,N/A,N/A,N/A
86,, possibilities  Lord  Jesus  focused  word  bible  life  truth  worthy  live  newness  refreshed  spirit  body  mind  soul,N/A,N/A,N/A,N/A,N/A
87,"Não é sobre ter um corpo magro, é sobre descobrir que se pode realizar todos os sonhos. Basta ter paciência, foco e determinação. 🤩 .
.
.
.
", bariatrica  recomeçar  amorproprio  frio  cirurgiabariatrica  cirurgiaplastica  REPARADORASPOSBARIATRICA  emagrecimento  emagrecer  vidanova  reparadora  cirurgiareparadora  bypass  inverno  antesedepois  reparadoras  mastopexia  mastopexiasemprotese  mamoplastiaredutora  girlpower  look  amorproprio  body  obesidade,N/A,N/A,N/A,N/A,N/A
88, SandzToronto before the baccahanal 😓,,#fitfam #fitspiration #fitlife #fitnessmotivation #fitnessjourney #workhard #thick #legday #abs #toronto #fitness #fit #body #goals #loveyourself #bodygoals #weightloss #weightlossjourney #weightlossmotivation #gym #trainer #weightlosstransformation  #beforeandafter #transformation #transformationtuesday #gains #hiit #yoga #protein,N/A,N/A,N/A,N/A
89,The only chances you’ll ever regret are the ones you didn’t take.. Trust your instincts. Happy Monday 😏,,N/A,N/A,N/A,N/A,N/A
90,"Te esperamos en nuestro showroom.!! ❤👙❤
Info 📲 +591 75052090
☎️ +591 3 3474999
.
.
", kawaiiswimwear  kawaii  swimwear  bikinis  trajedebaño  onepiece  showroom  store  fashion  moda  travel  traveler  body  summer  verano  beach  colors  runway  playa  sunaddicted  spring  flowers  mallas  hechoenbolivia  like4like  follow  beachwear  picoftheday  shop  summer  wear,N/A,N/A,N/A,N/A,N/A
91,"Очень скоро в этом зале будут гореть мышцы 🔥 качаться попы, прессы, ноги 🏋️‍♀️ свершаться шпагаты 😻 Энергетика счастья, свободы, любви, успеха и красоты запущена 🌪🌪🌪 Жду всех сегодня на тренировку в 19:00❗️ Предварительная запись🤘 ", фитнесростов  растяжкаростов  попакакорех  сжигаемжир  лето  какнакачатьпопу  жжемжир  пп  присед  шпагатростов  сушка  тренер,#fitness #rostov #workout #hardwork #vponеdеlnik #body #goals #fatfree,Ура🔥🔥🔥🔥,N/A,N/A,N/A
92,"dm us your country and as many stereotypes you can think of for your country! comment below if we should do an aussie slang post translating our slang ?! -
tags- ", aussie  proud  skin  body  care  love  kind  skincare  skinlove  selfcare  you  selflove  careforyou  bodycare  bodylove  loveyourself  all  things  good  proudaussie  kangaroos  koalas  timtams  vegemite  driving  desert  australia  beaches  surfers,N/A,N/A,N/A,N/A,N/A
93,"eai da pra encarar ?? 😂😂
.
.
.
.
.
.
.
", fitness  bodybuilding  gym  workout  train training  model  lifestyle  staymotivated  gains motivation  healthy  abs  jayvalentine  body aesthetics  fit  shredded  physique  muscle australia  boy  malemodel  dedication  sydney transformation  abs  sixpack  fatloss onlinecoach,Love your feed! We should totally collab. Send us a message and lets talk,Eita vovô lindão @eumatheusmiller,N/A,N/A,N/A
94,"✨Looking to get on the gain train?✨⁣
If you’re a cardio queen or lifting heavy, San Tropez Sourz 🍏 will power your workout 🔥⁣
⁣
Just 15g of pure superfood will give you the muscle strength you need to run another mile, lift another dumbbell, or pedal over the finish line💪🏻👯‍♀️⁣
⁣
Shop now hellosunshineshakes.com💋⁣",,#hellosunshineshakes #body #weightloss #fatburner #womenfitness #weightlossmotivation #fitnessjourney #healthsupplements #girlpower #fitmum #healthyliving #womenshealth #fitspo #befit #femalefitness #sheworksout #fitnessblogger  #bodygoals #vegan #holiday #travel #preworkout #fit #tan #vacation #summer #protein,N/A,N/A,N/A,N/A
95,"Lunch 🍽 Quiche, cauliflower cheese and broccoli... •

", lunch  weightloss  loosingweight  strong  slimmer  happier  eatingclean  focused  determined  positive  smile  consistent  determined  mind  body  soul  yolo  lowcarb  highfat  success  goals  results  feelinggood  strong  keepgoing  strive  nowornever  thisismytime  myjourney  lifestyle  changes  body  selflove,N/A,N/A,N/A,N/A,N/A
96,Tam 24 - Nike - R$70,,#cartersdesapego24,#desapego #desapegoinfantil #desapegomenino #boy #meninosestiloso #babyboy #desapegobabyboy #desapegocarters #carters #desapegozara #zarababy #nike #desapegonike #roupinhasbebe #roupinhasdemenino #desapegobebe #desapegobaby #desapegosapatos #sapatobebe #sapatomenino #body #calca #blusadefrio #bota #tenis #kitbodys #nike,N/A,N/A,N/A
97,Sunset!! 😍😍😍😍,,#amazing #foodporn #foodie #healthy #Travelgram #fitness#TBT #ootd #music #party #video #paris #blogger  #boy  #friends #follow #art #Repost #body #motivation #me #like #sunset #cool,N/A,N/A,N/A,N/A
98,"E aí meninas que tal as toucas para aquecer esse frio 🥶 e ainda ficar gata ☺️☺️☺️☺️🔝NO-VI-DA-DE‼️ Enviamos para todo Brasil 🇧🇷 🚚 📦 ✈️
Compra pelo WhatsApp e Direct 📲📞 11 95282-3401

Ou em nossa loja Física 
Rua Nazareno, 2032
Itaqua. 👉🏼 utilize nossas facilidades para pagamento via transferência/ depósito/ pagueseguro/ cartão 💳
", modaverao look lookdodia body macaquinho neon moda bonita verao macacao body2019 vestido compras modafeminina modademoças modamulher sintabonita calça calçajogger vestidobengaline atacado modinha fashion modadodia sacoleira saopaulo fotododia intragram modelododia roupaprarevenda,N/A,N/A,N/A,N/A,N/A
99,"no.3 - curves

human series

My Etsy store is live, my friends 🌈✨ Link in bio 👆

", art  minimal  abstract  humanseries  intimacy  humanbody  curves  painting  art  mute  nude  artist  designer  artsofinstagram  unumfam  minimalist  minimalism  abstractart  body  women  homedecor  etsy  store  independentartist,N/A,N/A,N/A,N/A,N/A
100,"Dr.kazemkhani : International trainer.
 erobic  ", fcf mma  ufc  kickboxing  karate  box  nipponkempo  selfdefence  bodyguard  body  fitness  rappel  bunjijumping  paraglider parashoot  diving  ski  rides  fight  parkour firearms  tactical army military shotgun pistol AK47 9mm ,N/A,N/A,N/A,N/A,N/A
101,2 in the morning my mind is on you 4 in the morning it still hasn't moved 💯  carselfie  , me  girl  selfie  car picoftheday  instadaily  instagood  instagirl  instamood  pretty  cute  instapic  wow  bad  lipstick  likeforlikes  makeup  beautiful  likes  stunner  body  stylish  love  eyeliner,I am really digging this image! Great job!📸✊😎,😍,We would like to offer you to do a paid collaboration with us. please PM as soon as possible! Thanks 😊,Kompliment zum Post,N/A
102,,,Keep shining! ❤️ 🙏🏼 💫,Love it!,متفاعله بل الثواني عام واستوري 🔥🔥🔥🔥🔥🔥,This photo looks very good!,Awesome!
103,"💪🏼🔥⚡
@furygymnast
", progress  fitspo  triceps  inspiration  motivation  Gymnast  Gymnastics  streetworkout  calisthenics  calistenia  crossfit  yoga  fitness  fit  workout  training  physique  body  bodybuilding  gym  gymmotivation  fitlife  beast_of_static  beast  black  photo  people  power  fitnessmotivation  strongman,We want to REP the Hustle Standard! Check our link to get you in our gear for a collaboration!,💪💪,Beast❤️,This is #motivational ! Please keep it up and feel free to visit my page!,🙌🚀🚀🚀
104,In my element🌻🦋☀️ @oddballlinks ❤️😘,,😍😍😍😍,😍,Very beautiful Kyla.,N/A,N/A
105,Shaven. likeforfollow   likeforlike  , photooftheday  selfie  gym  instagood  instamood  palestra  postworkout  workout  black  likeforlikes  like4likes  followforfollowback  follow4followback  sunday  boy  italianboy  shirt  metalhead  gamer  rock  beard  blackhair  me  mirrorselfie  body  physique  fitness  picoftheday,Cool!! 🔥,👶🏻♥️,"Ciao, passa sul nostro profilo se ti va 💪🏼","Hey, I really like your style and I feel like we have common interests. If you want, check out my page and maybe we can follow eachother. I wanna support other smaller fashion accounts and hope you'll support mine too :)",Top...
